# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2679        1 -1.560580E-01  -1.996880E-02   2.814500E-02 -9.378960E+07  -2.472560E+07  -7.818090E+07 -1.482120E+08   7.145110E+07   1.605700E+07
    2717        2 -1.547870E-01  -2.320860E-02   3.101120E-02 -2.235500E+08  -4.019360E+08  -1.928310E+08 -1.848590E+08   2.529090E+08  -6.076570E+06
    1930        3 -1.513800E-01  -2.541980E-02   3.296740E-02 -5.106810E+08  -1.092510E+09  -2.319830E+08 -2.285070E+08   5.172790E+08  -1.301710E+07
    2792        4 -1.469180E-01  -2.590030E-02   3.339250E-02 -6.155810E+08  -1.234770E+09  -1.806800E+08  1.678510E+08   5.709210E+08   9.129950E+07
    1935        5 -1.428170E-01  -2.449760E-02   3.215160E-02 -7.205610E+08  -1.679930E+09  -8.008170E+07  5.768570E+08   4.922750E+08   2.934970E+08
    1034        6 -1.403800E-01  -2.165700E-02   2.963860E-02  1.056510E+09   2.693860E+08   4.772810E+08  5.380370E+08   3.954440E+08   7.301530E+08
    5805        7 -1.403800E-01  -1.828050E-02   2.665140E-02  1.140000E+09   7.912310E+08   3.458330E+08  9.008590E+08   2.885590E+08   5.094290E+08
    2566        8 -1.428170E-01  -1.543990E-02   2.413840E-02  7.053220E+08   1.416480E+09   2.622320E+08  6.758730E+08   2.201100E+08   2.041710E+08
    2571        9 -1.469180E-01  -1.403720E-02   2.289750E-02  2.252150E+08   9.901670E+08  -3.747490E+07  2.938490E+08  -3.798140E+07   1.177530E+06
    6214       10 -1.513800E-01  -1.451770E-02   2.332260E-02 -9.987670E+07   4.321390E+08  -2.805830E+08  9.427970E+07   2.044550E+07  -1.431520E+08
    6210       11 -1.547870E-01  -1.672890E-02   2.527880E-02 -1.060360E+08   2.363860E+08   1.080070E+07 -1.935320E+07  -6.041570E+07  -9.181660E+07
    2827       12 -1.443850E-01  -2.568620E-02   3.659440E-02  4.737410E+08   5.111000E+08   1.144870E+09  2.427290E+08   4.659280E+08   4.084570E+08
    1088       13 -1.490350E-01  -2.614660E-02   3.700170E-02  3.626050E+08   2.968190E+08   9.262160E+08  9.775280E+07   3.549300E+08   1.437470E+08
    1678       14 -1.534920E-01  -2.505000E-02   3.603160E-02  1.829350E+08   1.524530E+08   6.525030E+08 -2.975080E+07   2.887500E+08  -7.040990E+07
    1079       15 -1.568730E-01  -2.261370E-02   3.387620E-02  1.586960E+08   1.911670E+08   2.743980E+08 -1.140270E+08   2.389630E+08  -1.814520E+08
    5089       16 -1.585070E-01  -1.932020E-02   3.096260E-02  1.044860E+08   2.511550E+08   1.296740E+08 -1.391210E+08   1.648750E+08  -1.056640E+08
    6495       17 -1.580710E-01  -1.582180E-02   2.786760E-02  3.483530E+07   3.430730E+08   9.542500E+07  1.032420E+07   1.112750E+08  -2.728140E+07
    6497       18 -1.556520E-01  -1.281140E-02   2.520440E-02  1.186340E+08   4.891460E+08   1.238030E+08  4.252540E+07   1.519440E+08  -2.097870E+07
