# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2679        1 -1.560580E-01  -1.996880E-02   2.814500E-02 -1.112530E+07  -2.932950E+06  -9.273820E+06 -1.758090E+07   8.475520E+06   1.904680E+06
    2717        2 -1.547870E-01  -2.320860E-02   3.101120E-02 -2.651750E+07  -4.767760E+07  -2.287360E+07 -2.192790E+07   3.000000E+07  -7.208020E+05
    1930        3 -1.513800E-01  -2.541980E-02   3.296740E-02 -6.057690E+07  -1.295940E+08  -2.751780E+07 -2.710550E+07   6.135970E+07  -1.544090E+06
    2792        4 -1.469180E-01  -2.590030E-02   3.339250E-02 -7.302030E+07  -1.464680E+08  -2.143230E+07  1.991050E+07   6.772260E+07   1.082990E+07
    1935        5 -1.428170E-01  -2.449760E-02   3.215160E-02 -8.547290E+07  -1.992740E+08  -9.499290E+06  6.842680E+07   5.839360E+07   3.481470E+07
    1034        6 -1.403800E-01  -2.165700E-02   2.963860E-02  1.253240E+08   3.195460E+07   5.661510E+07  6.382190E+07   4.690760E+07   8.661080E+07
    5805        7 -1.403800E-01  -1.828050E-02   2.665140E-02  1.352260E+08   9.385580E+07   4.102270E+07  1.068600E+08   3.422880E+07   6.042840E+07
    2566        8 -1.428170E-01  -1.543990E-02   2.413840E-02  8.366530E+07   1.680220E+08   3.110600E+07  8.017210E+07   2.610950E+07   2.421880E+07
    2571        9 -1.469180E-01  -1.403720E-02   2.289750E-02  2.671500E+07   1.174540E+08  -4.445270E+06  3.485640E+07  -4.505350E+06   1.396790E+05
    6214       10 -1.513800E-01  -1.451770E-02   2.332260E-02 -1.184740E+07   5.126030E+07  -3.328270E+07  1.118350E+07   2.425240E+06  -1.698060E+07
    6210       11 -1.547870E-01  -1.672890E-02   2.527880E-02 -1.257800E+07   2.804010E+07   1.281180E+06 -2.295670E+06  -7.166510E+06  -1.089130E+07
    2827       12 -1.443850E-01  -2.568620E-02   3.659440E-02  5.619520E+07   6.062670E+07   1.358050E+08  2.879250E+07   5.526840E+07   4.845120E+07
    1088       13 -1.490350E-01  -2.614660E-02   3.700170E-02  4.301220E+07   3.520870E+07   1.098680E+08  1.159540E+07   4.210190E+07   1.705120E+07
    1678       14 -1.534920E-01  -2.505000E-02   3.603160E-02  2.169980E+07   1.808400E+07   7.739990E+07 -3.529040E+06   3.425150E+07  -8.352020E+06
    1079       15 -1.568730E-01  -2.261370E-02   3.387620E-02  1.882450E+07   2.267630E+07   3.254910E+07 -1.352590E+07   2.834580E+07  -2.152390E+07
    5089       16 -1.585070E-01  -1.932020E-02   3.096260E-02  1.239420E+07   2.979200E+07   1.538200E+07 -1.650250E+07   1.955750E+07  -1.253390E+07
    6495       17 -1.580710E-01  -1.582180E-02   2.786760E-02  4.132160E+06   4.069530E+07   1.131930E+07  1.224660E+06   1.319950E+07  -3.236120E+06
    6497       18 -1.556520E-01  -1.281140E-02   2.520440E-02  1.407230E+07   5.802250E+07   1.468550E+07  5.044370E+06   1.802350E+07  -2.488490E+06
    2547       19 -1.517290E-01  -1.088530E-02   2.350040E-02  2.234950E+07   9.539080E+07   8.545220E+06  5.920030E+06   1.166730E+07  -2.891070E+06
    2540       20 -1.470780E-01  -1.042490E-02   2.309310E-02  3.781210E+07   1.131890E+08   3.684850E+07  2.446830E+07   3.932990E+07   1.481690E+07
    2565       21 -1.426210E-01  -1.152150E-02   2.406320E-02  5.749750E+07   1.532180E+08   5.538580E+07  5.016680E+07   5.067960E+07   2.496460E+07
    2643       22 -1.392410E-01  -1.395780E-02   2.621860E-02  6.003350E+07   1.189270E+08   6.877610E+07  5.094490E+07   6.936260E+07   3.513610E+07
    2645       23 -1.376060E-01  -1.725130E-02   2.913220E-02  6.796850E+07   1.308380E+08   8.627510E+07  6.898650E+07   7.518020E+07   5.305240E+07
    1041       24 -1.380420E-01  -2.074970E-02   3.222720E-02  8.481670E+07   1.053230E+08   1.282370E+08  7.004370E+07   8.757900E+07   8.062110E+07
    2829       25 -1.404610E-01  -2.376010E-02   3.489040E-02  6.139500E+07   7.395400E+07   1.465510E+08  4.546890E+07   7.035420E+07   7.378080E+07
    1910       26 -1.533910E-01  -1.996880E-02   2.814500E-02 -3.591650E+07  -4.060380E+07  -2.689310E+07 -4.041910E+07   1.248700E+07   3.803280E+06
    1930       27 -1.513820E-01  -2.309220E-02   3.090820E-02 -9.614620E+07  -2.130750E+08  -6.726310E+07 -4.587140E+07   5.392720E+07  -2.464330E+06
    1935       28 -1.468700E-01  -2.386360E-02   3.159070E-02 -1.846280E+08  -4.147940E+08  -1.022680E+08  9.266250E+07   8.587080E+07   7.256850E+06
    1908       29 -1.432510E-01  -2.170210E-02   2.967850E-02 -3.516250E+08  -2.063490E+08  -1.292740E+08  1.696960E+08   1.139720E+07   9.963710E+07
    1908       30 -1.432510E-01  -1.823540E-02   2.661150E-02 -1.955570E+08  -5.037240E+07  -1.226040E+08  8.948440E+07   1.143030E+07   1.163100E+08
    2580       31 -1.468700E-01  -1.607390E-02   2.469930E-02 -5.552030E+07  -1.573000E+07  -9.151190E+07 -1.224170E+07   6.382660E+07   2.103150E+07
    6217       32 -1.513820E-01  -1.684530E-02   2.538180E-02 -4.000030E+07   2.796690E+07  -5.254750E+07  8.352980E+06   3.366090E+06  -3.023980E+07
    2782       33 -1.380350E-01  -1.107470E-02   4.312930E-02  7.190760E+06   4.960020E+06  -2.700350E+07  1.811270E+07   1.823280E+07  -5.531990E+06
    2846       34 -1.443850E-01  -1.715550E-02   4.623710E-02  5.053890E+07   1.774970E+07   2.241170E+06  2.415440E+07   1.386260E+06  -2.007670E+06
    2845       35 -1.404260E-01  -1.478740E-02   4.498700E-02  4.526580E+07   1.882830E+07  -2.341480E+06  2.580390E+07   4.520090E+06   2.163370E+06
    5715       36 -1.380350E-01  -6.180680E-03   3.879970E-02 -1.810420E+07  -2.350860E+07  -3.678780E+07  1.683750E+07   2.644750E+07  -2.302750E+07
    2782       37 -1.375200E-01  -8.430740E-03   4.118710E-02  2.565280E+06  -9.771540E+05  -3.042730E+07  1.727460E+07   2.126750E+07  -8.719050E+06
    2654       38 -1.443850E-01  -2.354630E-03   3.314310E-02 -3.427040E+07  -2.274140E+07  -1.313700E+07  2.600290E+07   1.346260E+07  -1.957850E+07
    2653       39 -1.404260E-01  -3.884410E-03   3.534120E-02 -3.264810E+07  -2.358140E+07  -2.556740E+07  2.794030E+07   2.272220E+07  -2.361280E+07
    1970       40 -1.488180E-01  -1.762940E-02   4.665630E-02 -6.467050E+06  -5.979140E+06  -5.934290E+06  1.230710E+07   8.700840E+06  -2.083860E+07
    1943       41 -1.531150E-01  -1.668180E-02   4.581800E-02 -3.934530E+07  -1.933530E+07  -2.194560E+07  2.406040E+07   1.884570E+07  -3.009100E+07
    1943       42 -1.564980E-01  -1.448380E-02   4.387350E-02 -3.436350E+07  -2.643650E+07  -2.640410E+07  2.865360E+07   2.368060E+07  -2.703370E+07
    1922       43 -1.583570E-01  -1.143220E-02   4.117390E-02 -1.841460E+07  -4.024140E+07  -2.109010E+07  2.171760E+07   2.699140E+07  -1.835590E+07
    1902       44 -1.583570E-01  -8.077910E-03   3.820640E-02  2.682180E+06  -1.123730E+07   4.502010E+06  1.343050E+07   3.232720E+06  -1.193150E+07
    2521       45 -1.564980E-01  -5.026330E-03   3.550670E-02  1.684780E+07   1.649910E+07   1.214820E+07  1.602300E+07  -1.059490E+07  -1.136500E+07
     581       46 -1.531150E-01  -2.828370E-03   3.356220E-02  2.711240E+07   7.683410E+06   6.158930E+06  1.409850E+07  -3.625430E+06  -5.340510E+06
     573       47 -1.488180E-01  -1.880780E-03   3.272390E-02 -1.295500E+07   2.394070E+06   2.845940E+04  1.984590E+07  -4.205830E+05  -1.005960E+07
    2677       48 -1.533910E-01  -2.516920E-02   2.226660E-02 -8.918020E+06   3.747150E+07   2.678680E+07 -4.302060E+06  -2.904890E+07  -3.089390E+06
    2718       49 -1.513820E-01  -2.829270E-02   2.502980E-02 -8.677930E+06   1.304200E+07   8.976650E+07 -4.537170E+07  -7.099340E+07  -2.980270E+06
    1950       50 -1.468700E-01  -2.906410E-02   2.571230E-02  2.611290E+08   6.350590E+07   3.268210E+08 -5.836430E+07  -7.341400E+07   1.342030E+08
    1909       51 -1.432510E-01  -2.690260E-02   2.380010E-02  4.652640E+08   1.675560E+08   2.518220E+08  6.494150E+07  -2.673990E+07   1.880710E+08
    1909       52 -1.432510E-01  -2.343590E-02   2.073310E-02  4.692670E+08   2.192980E+08   1.413080E+08  1.113210E+08   3.838340E+05   1.479170E+08
    2569       53 -1.468700E-01  -2.127440E-02   1.882090E-02  1.161550E+08   8.243470E+07  -7.885080E+07  7.111850E+07  -3.020350E+07  -3.902450E+07
    2545       54 -1.513820E-01  -2.204580E-02   1.950340E-02 -3.967340E+07   2.730970E+07  -3.047300E+07  9.066850E+06  -2.589780E+07  -3.884260E+07
    6203       55 -1.560580E-01   1.903120E-02  -6.357300E-03  1.511590E+07   9.695720E+06   3.873210E+06  1.520360E+06  -5.685530E+06   1.320800E+07
    2295       56 -1.547870E-01   1.579140E-02  -3.491120E-03 -7.394540E+06  -4.710580E+06  -2.714870E+07 -4.684770E+06   5.155610E+06   1.716110E+07
    2345       57 -1.513800E-01   1.358020E-02  -1.534920E-03 -4.570400E+06  -1.391990E+07  -3.979010E+07 -6.829420E+06   1.498790E+07   8.193890E+06
    2345       58 -1.469180E-01   1.309960E-02  -1.109800E-03 -2.339480E+06  -1.439810E+07  -3.457310E+07 -4.732580E+06   1.673740E+07   3.617280E+06
    5770       59 -1.428170E-01   1.450230E-02  -2.350730E-03 -4.004440E+06  -1.080780E+07  -2.906370E+07  3.428080E+05   1.125490E+07  -9.498320E+06
    1871       60 -1.403800E-01   1.734290E-02  -4.863710E-03  3.116070E+07   1.330630E+07  -1.427790E+06 -2.995860E+06  -4.788050E+06  -2.150460E+07
    1867       61 -1.403800E-01   2.071950E-02  -7.850890E-03  4.845200E+07   2.286710E+07   2.249730E+07 -4.736240E+06  -1.573220E+07  -3.588120E+07
