# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    4839        1 -1.560580E-01  -1.996880E-02   2.814500E-02 -2.359060E+08  -2.446730E+07  -3.113280E+07 -7.419800E+07   2.439730E+07   3.502580E+07
    4757        2 -1.555170E-01  -2.213350E-02   3.006010E-02 -2.387880E+08  -1.223170E+08  -8.052040E+07 -1.303800E+08   7.882310E+07   5.259040E+07
    4778        3 -1.539690E-01  -2.400590E-02   3.171660E-02 -2.429080E+08  -2.016180E+08  -1.045270E+08 -1.551060E+08   1.303700E+08   5.971200E+07
   17399        4 -1.516230E-01  -2.533310E-02   3.289070E-02 -1.861680E+08  -2.651590E+08  -1.452010E+08 -1.081740E+08   1.848220E+08   7.671050E+07
    4746        5 -1.487950E-01  -2.593570E-02   3.342390E-02 -1.674690E+08  -4.787450E+08  -1.355750E+08 -1.114800E+08   2.563290E+08   7.504030E+07
    6273        6 -1.458670E-01  -2.573250E-02   3.324410E-02 -1.201280E+08  -4.231620E+08  -1.431290E+08 -7.564880E+06   2.865900E+08   4.511850E+07
    4766        7 -1.432350E-01  -2.475090E-02   3.237570E-02 -1.358600E+08  -5.164180E+08  -1.138260E+08  1.308800E+08   2.370770E+08   6.982210E+07
    2478        8 -1.412540E-01  -2.312340E-02   3.093590E-02  4.399970E+08  -1.037320E+08   5.549260E+07  5.750500E+07   8.649950E+07   2.032570E+08
   11108        9 -1.401920E-01  -2.106990E-02   2.911920E-02  5.979910E+08   1.264190E+08   1.757750E+08  2.675730E+08   1.286430E+08   2.586490E+08
   10527       10 -1.401920E-01  -1.886760E-02   2.717090E-02  6.940390E+08   3.404350E+08   1.206590E+08  3.603990E+08   7.486990E+07   1.198710E+08
   18310       11 -1.412540E-01  -1.681410E-02   2.535420E-02  5.145180E+08   2.676890E+08   2.692290E+07  3.306960E+08  -5.074640E+07  -3.190460E+07
   17660       12 -1.432350E-01  -1.518660E-02   2.391440E-02  3.925110E+08   4.684820E+08   8.638370E+07  3.126660E+08  -7.365980E+07  -3.155330E+07
   17725       13 -1.458670E-01  -1.420500E-02   2.304590E-02  2.131460E+08   5.051960E+08   8.095210E+07  1.974300E+08  -6.540380E+07  -2.775790E+07
   11014       14 -1.487950E-01  -1.400180E-02   2.286620E-02  7.955860E+07   3.084540E+08   1.309560E+06  1.377150E+08  -3.070510E+07  -5.927350E+07
   20258       15 -1.516230E-01  -1.460440E-02   2.339930E-02  4.687880E+07   3.416250E+08   1.865960E+07  7.048490E+07  -4.337680E+07  -2.937320E+07
    4926       16 -1.539690E-01  -1.593160E-02   2.457340E-02 -2.279990E+08   5.857340E+07  -9.477000E+06  3.669530E+07  -3.356840E+07  -6.738720E+07
    4959       17 -1.555170E-01  -1.780400E-02   2.622990E-02 -2.543940E+08   3.072330E+07  -4.296100E+06 -3.819670E+07  -1.012350E+07  -4.163980E+05
   10778       18 -1.443850E-01  -2.568620E-02   3.659440E-02  2.219750E+08   1.442810E+08   4.021800E+08  1.069100E+08   1.679300E+08   1.775520E+08
    7008       19 -1.471870E-01  -2.615380E-02   3.700800E-02  1.794550E+08   1.325620E+08   2.835810E+08  8.513860E+07   1.540060E+08   1.136590E+08
    6338       20 -1.500530E-01  -2.603780E-02   3.690540E-02  1.494430E+08   3.692410E+07   3.237460E+08  1.687190E+07   1.059630E+08   8.693630E+07
    7042       21 -1.527720E-01  -2.534690E-02   3.629420E-02  8.684360E+07   7.709420E+07   2.015780E+08 -9.957060E+06   8.922970E+07   2.038220E+07
   19848       22 -1.551400E-01  -2.413230E-02   3.521970E-02  4.743140E+07   7.791640E+07   1.565880E+08 -2.157360E+07   8.635560E+07  -1.120430E+07
    7871       23 -1.569840E-01  -2.248410E-02   3.376150E-02  4.950090E+07   8.085720E+07   8.853010E+07 -3.759720E+07   5.993840E+07  -3.382340E+07
    7871       24 -1.581650E-01  -2.052450E-02   3.202800E-02  3.497310E+07   8.227430E+07   6.777200E+07 -3.816480E+07   5.637090E+07  -3.039940E+07
    6522       25 -1.585970E-01  -1.839890E-02   3.014750E-02  2.510790E+07   1.300660E+08   3.874470E+07 -2.772360E+07   3.431950E+07  -1.015360E+07
    5326       26 -1.582460E-01  -1.626490E-02   2.825960E-02  2.867070E+07   1.817790E+08   3.606300E+07  8.564800E+06   2.268450E+07  -2.940250E+06
    5322       27 -1.571410E-01  -1.428070E-02   2.650430E-02  2.728460E+07   1.945850E+08   3.490410E+07  3.342580E+07   2.607600E+07  -1.171550E+06
    5323       28 -1.553610E-01  -1.259360E-02   2.501170E-02  3.050050E+07   2.288440E+08   2.621340E+07  4.439560E+07   2.540970E+07   3.214470E+04
    7012       29 -1.530400E-01  -1.132870E-02   2.389270E-02  6.547550E+07   2.141740E+08   2.955900E+07  8.738110E+07   6.351750E+07   1.992640E+07
   20258       30 -1.503490E-01  -1.057970E-02   2.323010E-02  9.704910E+07   3.619320E+08   7.377350E+07  8.536840E+07   7.327480E+07   2.574420E+07
    6178       31 -1.474880E-01  -1.040230E-02   2.307310E-02  9.262020E+07   2.522930E+08   9.837270E+07  9.399990E+07   1.169540E+08   7.049950E+07
    6180       32 -1.446690E-01  -1.080950E-02   2.343340E-02  1.321700E+08   3.643310E+08   1.093920E+08  1.185510E+08   1.487490E+08   8.900960E+07
    5798       33 -1.421020E-01  -1.177130E-02   2.428420E-02  1.282590E+08   3.335010E+08   1.744010E+08  1.189540E+08   1.572880E+08   8.939870E+07
    5799       34 -1.399760E-01  -1.321610E-02   2.556240E-02  1.816110E+08   4.556050E+08   2.088380E+08  1.787880E+08   1.771500E+08   1.287270E+08
   18317       35 -1.384490E-01  -1.503700E-02   2.717330E-02  1.313420E+08   3.747260E+08   2.308490E+08  1.326830E+08   2.171570E+08   1.004140E+08
   20282       36 -1.376350E-01  -1.709880E-02   2.899730E-02  2.001140E+08   4.152980E+08   2.662010E+08  2.003200E+08   2.431990E+08   1.722160E+08
   18403       37 -1.375940E-01  -1.924860E-02   3.089920E-02  1.168700E+08   3.416210E+08   2.460780E+08  1.311840E+08   2.479800E+08   1.266910E+08
   11109       38 -1.383290E-01  -2.132700E-02   3.273800E-02  3.013610E+08   2.668440E+08   3.389530E+08  2.759830E+08   2.285530E+08   2.892100E+08
   11113       39 -1.397850E-01  -2.317990E-02   3.437710E-02  2.829560E+08   1.944100E+08   4.159410E+08  1.812970E+08   2.033470E+08   2.765050E+08
   11115       40 -1.418550E-01  -2.466980E-02   3.569520E-02  1.950270E+08   1.933590E+08   3.340740E+08  1.426270E+08   1.736720E+08   1.979270E+08
    4958       41 -1.533910E-01  -1.996880E-02   2.814500E-02 -3.538750E+08  -1.079450E+08  -9.348260E+07 -1.577420E+08   2.123610E+07   4.487320E+07
    4778       42 -1.526760E-01  -2.196630E-02   2.991220E-02 -3.685940E+08  -3.544580E+08  -1.805920E+08 -2.277850E+08   1.055460E+08   5.908660E+07
    4746       43 -1.507240E-01  -2.342850E-02   3.120580E-02 -4.231850E+08  -8.316850E+08  -3.209030E+08 -2.271590E+08   2.479050E+08   8.816820E+07
    6273       44 -1.480570E-01  -2.396380E-02   3.167930E-02 -3.297750E+08  -9.661600E+08  -3.891880E+08 -2.355160E+07   4.948280E+08   4.479990E+07
    6273       45 -1.453900E-01  -2.342850E-02   3.120580E-02 -2.814980E+08  -9.528380E+08  -3.738750E+08  1.375790E+08   4.992120E+08   1.716990E+05
    4766       46 -1.434370E-01  -2.196630E-02   2.991220E-02 -4.284440E+08  -9.214190E+08  -3.637170E+08  4.752480E+08   2.728930E+08  -7.439960E+06
   19813       47 -1.427230E-01  -1.996880E-02   2.814500E-02 -4.510510E+08  -2.783550E+08  -1.836610E+08  4.134740E+08   4.669340E+07   8.750320E+07
    4688       48 -1.434370E-01  -1.797120E-02   2.637790E-02 -3.808110E+08  -1.059260E+07  -2.108010E+08  1.758890E+08   1.234160E+07   1.836100E+08
    5476       49 -1.453900E-01  -1.650900E-02   2.508420E-02  2.983460E+08   3.126560E+08  -7.432070E+07  1.581210E+08   5.206840E+07   2.984820E+07
    5189       50 -1.480570E-01  -1.597370E-02   2.461070E-02  1.229420E+08   2.309540E+08  -5.169720E+07  1.751210E+08   2.692150E+07  -1.437510E+08
    6363       51 -1.507240E-01  -1.650900E-02   2.508420E-02 -2.183700E+08  -1.655780E+07  -9.727190E+07  1.540190E+08   3.032160E+07  -1.615220E+08
    4926       52 -1.526760E-01  -1.797120E-02   2.637790E-02 -3.630850E+08   4.090010E+07  -3.732810E+07  2.582940E+07  -4.275900E+07  -7.822660E+07
    5831       53 -1.380350E-01  -1.107470E-02   4.312930E-02  3.726380E+07   3.728830E+07  -4.387460E+07  4.859030E+07   3.044940E+07  -9.487730E+06
    5264       54 -1.443850E-01  -1.715550E-02   4.623710E-02  1.632900E+08   3.573540E+07   6.059470E+06  5.808720E+07   2.150900E+06  -7.665770E+06
    8601       55 -1.390050E-01  -1.301840E-02   4.417370E-02  4.635640E+07   7.451000E+07  -1.732930E+07  5.641480E+07   4.814920E+06   3.121360E+05
