# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      1.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.179869E+10 -0.138083E+11 -0.418694E+10  0.927340E+07  0.113760E+10  0.919835E+08
      1.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.107233E+10 -0.106566E+11 -0.309428E+10 -0.239483E+08  0.422102E+09 -0.166973E+09
      1.    363. -0.565658E-01 -0.950800E-02  0.800597E-01 -0.113481E+10 -0.120339E+11 -0.365537E+10  0.210253E+07  0.156350E+10 -0.244342E+09
      1.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.473356E+09 -0.577001E+10 -0.402544E+10 -0.297365E+08  0.745809E+09 -0.851921E+08
      2.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.620910E+09 -0.264439E+10 -0.277733E+10  0.155918E+09  0.209143E+10 -0.509376E+09
      2.    964. -0.559308E-01 -0.116684E-01  0.812415E-01 -0.471025E+09 -0.396591E+10 -0.366083E+10  0.144583E+09  0.202470E+10 -0.603168E+09
      2.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.216191E+09 -0.144473E+10 -0.308260E+10 -0.150387E+08  0.122487E+10 -0.113327E+09
      2.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.135219E+08 -0.922549E+09 -0.292795E+10  0.184742E+09  0.168198E+10 -0.302694E+09
      3.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.341308E+09 -0.341142E+10 -0.214554E+10 -0.532537E+09 -0.154140E+09 -0.469491E+09
      3.    964. -0.559308E-01 -0.116684E-01  0.812415E-01  0.209586E+09 -0.471967E+10 -0.184170E+10 -0.266512E+09  0.729520E+09 -0.372206E+09
      3.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.198300E+09 -0.655442E+10 -0.243696E+10 -0.243057E+09 -0.203097E+09 -0.249887E+09
      3.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.671854E+09 -0.337158E+10 -0.443683E+10  0.444276E+08  0.124135E+10 -0.484904E+09
      4.    645. -0.635508E-01 -0.894218E-02  0.884586E-01 -0.146307E+09  0.640600E+10 -0.634478E+09  0.164569E+08 -0.278256E+09  0.941509E+08
      4.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.634945E+07  0.558411E+10 -0.338684E+09 -0.111809E+09  0.861859E+09 -0.882287E+08
      4.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.122131E+09  0.264365E+10 -0.178433E+10  0.883183E+08  0.111300E+10  0.212331E+09
      4.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01 -0.349793E+08  0.612869E+10 -0.583184E+09  0.368020E+07  0.935275E+08  0.631284E+08
      5.    645. -0.635508E-01 -0.894218E-02  0.884586E-01 -0.168722E+09  0.499800E+10 -0.136812E+10  0.847811E+08  0.605925E+08 -0.577405E+08
      5.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.380477E+09  0.655040E+09 -0.213166E+10  0.846674E+08  0.152650E+10  0.362479E+09
      5.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.772988E+08  0.119977E+10 -0.234576E+10 -0.280628E+09  0.124640E+10  0.196620E+09
      5.    646. -0.635508E-01 -0.135270E-01  0.888929E-01 -0.153180E+09  0.410834E+10 -0.100743E+10  0.182105E+08  0.125732E+10 -0.169006E+09
      6.    645. -0.635508E-01 -0.894218E-02  0.884586E-01  0.183524E+09  0.651146E+10 -0.679100E+09  0.115121E+09 -0.805652E+09  0.580183E+08
      6.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.215252E+09  0.938612E+09 -0.256759E+10  0.948822E+08  0.931858E+09  0.259428E+09
      6.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.149692E+09  0.154429E+10 -0.258589E+10 -0.112109E+09 -0.481952E+09  0.371324E+08
      6.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.209100E+09  0.593443E+10 -0.867082E+09  0.119149E+09 -0.191993E+09  0.158001E+09
      7.    324. -0.635508E-01 -0.928282E-02  0.806535E-01 -0.552017E+08 -0.661090E+10 -0.348954E+10  0.186375E+09  0.153011E+10  0.335787E+09
      7.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.284271E+09 -0.487152E+10 -0.447517E+10  0.791282E+09 -0.716285E+08  0.275444E+09
      7.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.506735E+08 -0.837050E+10 -0.392148E+10  0.340373E+09  0.158266E+10  0.293729E+09
      7.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01 -0.474804E+09 -0.440283E+10 -0.553698E+10 -0.939193E+08  0.475402E+09  0.459449E+09
      8.    324. -0.635508E-01 -0.928282E-02  0.806535E-01  0.243630E+08 -0.763613E+10 -0.258675E+10  0.271398E+09  0.192082E+10  0.538271E+09
      8.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.628815E+09 -0.623592E+10 -0.388630E+10  0.680119E+09  0.134396E+09  0.285466E+09
      8.    944. -0.635508E-01 -0.116684E-01  0.812415E-01 -0.127295E+09 -0.695375E+10 -0.209799E+10  0.418549E+09  0.107087E+10  0.242752E+09
      8.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.332036E+09 -0.986931E+10 -0.328836E+10  0.283151E+09  0.188797E+10  0.444566E+09
