# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      1.   4303. -0.429878E-01 -0.170645E-01  0.219372E-01  0.309441E+08  0.209558E+07  0.126390E+08  0.126873E+08 -0.695703E+07 -0.358603E+08
      1.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.387599E+08 -0.373895E+07  0.131727E+08 -0.252219E+07 -0.449254E+07 -0.297030E+08
      1.   4827. -0.441291E-01 -0.186448E-01  0.301972E-01  0.348320E+08 -0.167409E+07  0.132929E+08  0.313703E+07 -0.585244E+07 -0.345126E+08
      1.   5055. -0.343632E-01 -0.130266E-01  0.295379E-01  0.412479E+08  0.126565E+07  0.846962E+07 -0.203314E+07 -0.301439E+07 -0.326584E+08
      2.   4303. -0.429878E-01 -0.170645E-01  0.219372E-01  0.310425E+08  0.242895E+07  0.111025E+08  0.136203E+08 -0.628491E+07 -0.350016E+08
      2.   4845. -0.393990E-01 -0.806843E-02  0.202519E-01  0.365152E+08  0.177532E+07  0.932130E+07  0.684716E+07 -0.410459E+07 -0.307953E+08
      2.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.388526E+08 -0.283185E+07  0.117380E+08 -0.213186E+07 -0.392680E+07 -0.284441E+08
      2.   5055. -0.343632E-01 -0.130266E-01  0.295379E-01  0.412981E+08  0.181829E+07  0.707598E+07 -0.152058E+07 -0.244393E+07 -0.315096E+08
      3.   4303. -0.429878E-01 -0.170645E-01  0.219372E-01  0.220419E+08  0.170526E+06  0.132145E+08  0.161928E+08 -0.811991E+07 -0.359177E+08
      3.   4827. -0.441291E-01 -0.186448E-01  0.301972E-01  0.278400E+08 -0.241834E+07  0.148130E+08  0.718022E+07 -0.692867E+07 -0.344381E+08
      3.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.332543E+08 -0.500697E+07  0.150492E+08  0.473634E+06 -0.577706E+07 -0.293805E+08
      3.   5406. -0.494958E-01 -0.166554E-01  0.233861E-01  0.182343E+08 -0.182730E+07  0.161985E+08  0.132201E+08 -0.856218E+07 -0.332145E+08
      4.   3725. -0.415955E-01 -0.231225E-02  0.292702E-01  0.457407E+08  0.442434E+06  0.858936E+07 -0.126311E+08 -0.171392E+06 -0.197613E+08
      4.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.425716E+08 -0.360530E+07  0.111866E+08 -0.771557E+07 -0.249539E+07 -0.245611E+08
      4.   4845. -0.393990E-01 -0.806843E-02  0.202519E-01  0.390152E+08  0.797379E+06  0.801278E+07 -0.531288E+06 -0.290629E+07 -0.277504E+08
      4.   5055. -0.343632E-01 -0.130266E-01  0.295379E-01  0.442206E+08  0.268746E+07  0.687064E+07 -0.970096E+07 -0.637256E+06 -0.287779E+08
      5.   4920. -0.376575E-01 -0.429356E-02  0.392271E-01  0.607993E+08 -0.251653E+07  0.268134E+07 -0.358467E+08  0.435036E+07 -0.831620E+07
      5.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.545292E+08 -0.693340E+07  0.118658E+08 -0.193321E+08 -0.111594E+07 -0.199073E+08
      5.   5045. -0.405881E-01 -0.177476E-01  0.411654E-01  0.620087E+08 -0.734337E+07  0.534696E+07 -0.306230E+08  0.185759E+07 -0.171893E+08
      5.   5076. -0.479790E-01 -0.596981E-02  0.397889E-01  0.664658E+08 -0.930946E+07  0.857056E+07 -0.323258E+08  0.263163E+07 -0.110855E+08
      6.   3725. -0.415955E-01 -0.231225E-02  0.292702E-01  0.487678E+08 -0.314908E+06  0.563709E+07 -0.196868E+08  0.144992E+07 -0.162342E+08
      6.   4920. -0.376575E-01 -0.429356E-02  0.392271E-01  0.557128E+08  0.139521E+07  0.420620E+07 -0.303567E+08  0.432011E+07 -0.118915E+08
      6.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.456067E+08 -0.434472E+07  0.830672E+07 -0.147814E+08 -0.908055E+06 -0.211512E+08
      6.   5055. -0.343632E-01 -0.130266E-01  0.295379E-01  0.485596E+08  0.325970E+07  0.691090E+07 -0.167367E+08  0.126089E+07 -0.251033E+08
      7.   3729. -0.536114E-01 -0.168756E-01  0.360945E-01  0.524178E+08 -0.121896E+08  0.195900E+08 -0.166938E+08 -0.256512E+07 -0.232791E+08
      7.   5045. -0.405881E-01 -0.177476E-01  0.411654E-01  0.613158E+08 -0.834541E+07  0.109926E+08 -0.257538E+08 -0.986043E+06 -0.226711E+08
      7.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.490245E+08 -0.101943E+08  0.143253E+08 -0.151158E+08 -0.257020E+07 -0.228574E+08
      7.   5076. -0.479790E-01 -0.596981E-02  0.397889E-01  0.671926E+08 -0.108017E+08  0.137925E+08 -0.275614E+08  0.803490E+06 -0.151549E+08
      8.   3729. -0.536114E-01 -0.168756E-01  0.360945E-01  0.455266E+08 -0.103758E+08  0.188953E+08 -0.117669E+08 -0.427382E+07 -0.272373E+08
      8.   4827. -0.441291E-01 -0.186448E-01  0.301972E-01  0.376766E+08 -0.671998E+07  0.147694E+08 -0.556819E+07 -0.517081E+07 -0.319727E+08
      8.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.432437E+08 -0.770887E+07  0.155540E+08 -0.107354E+08 -0.363555E+07 -0.274014E+08
      8.   5045. -0.405881E-01 -0.177476E-01  0.411654E-01  0.551641E+08 -0.747161E+07  0.124878E+08 -0.212922E+08 -0.206558E+07 -0.273561E+08
      9.   3725. -0.415955E-01 -0.231225E-02  0.292702E-01  0.491697E+08 -0.493620E+07  0.523685E+07 -0.215524E+08  0.166668E+07 -0.128003E+08
      9.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.518070E+08 -0.563103E+07  0.108097E+08 -0.180593E+08 -0.388933E+06 -0.186301E+08
      9.   4920. -0.376575E-01 -0.429356E-02  0.392271E-01  0.564359E+08 -0.400297E+07  0.267844E+07 -0.321306E+08  0.389803E+07 -0.791233E+07
      9.   5076. -0.479790E-01 -0.596981E-02  0.397889E-01  0.644474E+08 -0.579007E+07  0.953876E+07 -0.300137E+08  0.224447E+07 -0.102599E+08
     10.   3729. -0.536114E-01 -0.168756E-01  0.360945E-01  0.366019E+08 -0.965090E+07  0.229946E+08 -0.570500E+07 -0.653050E+07 -0.282135E+08
     10.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.364857E+08 -0.679600E+07  0.175591E+08 -0.412751E+07 -0.585119E+07 -0.275065E+08
     10.   4827. -0.441291E-01 -0.186448E-01  0.301972E-01  0.302755E+08 -0.541427E+07  0.167347E+08  0.161920E+07 -0.636333E+07 -0.325026E+08
     10.   5406. -0.494958E-01 -0.166554E-01  0.233861E-01  0.202459E+08 -0.458666E+07  0.177119E+08  0.818165E+07 -0.832677E+07 -0.309842E+08
     11.   3729. -0.536114E-01 -0.168756E-01  0.360945E-01  0.519388E+08 -0.125370E+08  0.251721E+08 -0.143932E+08 -0.355877E+07 -0.206218E+08
     11.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.480100E+08 -0.100577E+08  0.184539E+08 -0.133645E+08 -0.306963E+07 -0.214051E+08
     11.   5001. -0.597638E-01 -0.837294E-02  0.344004E-01  0.543288E+08 -0.165382E+08  0.260825E+08 -0.143976E+08 -0.171059E+07 -0.155591E+08
     11.   5076. -0.479790E-01 -0.596981E-02  0.397889E-01  0.634818E+08 -0.149919E+08  0.149214E+08 -0.241949E+08  0.150043E+07 -0.145141E+08
     12.   3729. -0.536114E-01 -0.168756E-01  0.360945E-01  0.423683E+08 -0.122796E+08  0.268962E+08 -0.961691E+07 -0.599833E+07 -0.237150E+08
     12.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.408147E+08 -0.808252E+07  0.204398E+08 -0.747054E+07 -0.498952E+07 -0.230290E+08
     12.   4991. -0.555479E-01 -0.132110E-01  0.255195E-01  0.303016E+08 -0.988120E+07  0.251799E+08 -0.124017E+07 -0.821661E+07 -0.228831E+08
     12.   5001. -0.597638E-01 -0.837294E-02  0.344004E-01  0.448279E+08 -0.178712E+08  0.276670E+08 -0.985494E+07 -0.528607E+07 -0.180638E+08
     13.   3725. -0.415955E-01 -0.231225E-02  0.292702E-01  0.427976E+08 -0.661388E+06  0.839954E+07 -0.103678E+08 -0.107380E+07 -0.197256E+08
     13.   4854. -0.482697E-01 -0.814224E-02  0.210213E-01  0.326916E+08 -0.283244E+07  0.121229E+08  0.212379E+07 -0.534723E+07 -0.248121E+08
     13.   4845. -0.393990E-01 -0.806843E-02  0.202519E-01  0.375392E+08  0.121141E+05  0.926924E+07  0.193638E+07 -0.389612E+07 -0.269058E+08
     13.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.377355E+08 -0.525108E+07  0.118922E+08 -0.486570E+07 -0.386853E+07 -0.239092E+08
     14.   5000. -0.560162E-01 -0.445610E-03  0.280455E-01  0.506022E+08 -0.124918E+08  0.190730E+08 -0.127221E+08 -0.381081E+07 -0.133172E+08
     14.   5001. -0.597638E-01 -0.837294E-02  0.344004E-01  0.549542E+08 -0.144634E+08  0.256061E+08 -0.135225E+08 -0.210721E+07 -0.140710E+08
     14.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.470247E+08 -0.127004E+08  0.175698E+08 -0.135727E+08 -0.380236E+07 -0.194220E+08
     14.   5076. -0.479790E-01 -0.596981E-02  0.397889E-01  0.639510E+08 -0.158172E+08  0.166837E+08 -0.227563E+08 -0.613943E+06 -0.133942E+08
     15.   4991. -0.555479E-01 -0.132110E-01  0.255195E-01  0.299705E+08 -0.104286E+08  0.225928E+08 -0.175487E+07 -0.753676E+07 -0.200261E+08
     15.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.403271E+08 -0.104378E+08  0.191318E+08 -0.795164E+07 -0.520563E+07 -0.202200E+08
     15.   5000. -0.560162E-01 -0.445610E-03  0.280455E-01  0.436381E+08 -0.122508E+08  0.219122E+08 -0.778355E+07 -0.626983E+07 -0.138218E+08
     15.   5001. -0.597638E-01 -0.837294E-02  0.344004E-01  0.456113E+08 -0.161297E+08  0.263608E+08 -0.936083E+07 -0.511661E+07 -0.157460E+08
     16.   3725. -0.415955E-01 -0.231225E-02  0.292702E-01  0.496386E+08 -0.564933E+07  0.934788E+07 -0.177728E+08 -0.250651E+06 -0.138427E+08
     16.   5000. -0.560162E-01 -0.445610E-03  0.280455E-01  0.487162E+08 -0.118862E+08  0.151373E+08 -0.143562E+08 -0.378917E+07 -0.139484E+08
     16.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.487253E+08 -0.789267E+07  0.148529E+08 -0.133047E+08 -0.292664E+07 -0.188026E+08
     16.   5076. -0.479790E-01 -0.596981E-02  0.397889E-01  0.590543E+08 -0.121650E+08  0.108891E+08 -0.233904E+08  0.851109E+06 -0.111864E+08
