# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      1.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.213361E+08 -0.163794E+09 -0.496655E+08  0.110001E+06  0.134942E+08  0.109111E+07
      1.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.127200E+08 -0.126408E+09 -0.367044E+08 -0.284075E+06  0.500698E+07 -0.198063E+07
      1.    363. -0.565658E-01 -0.950800E-02  0.800597E-01 -0.134611E+08 -0.142746E+09 -0.433600E+08  0.249402E+05  0.185462E+08 -0.289839E+07
      1.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.561495E+07 -0.684438E+08 -0.477497E+08 -0.352735E+06  0.884678E+07 -0.101055E+07
      2.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.736523E+07 -0.313677E+08 -0.329447E+08  0.184949E+07  0.248085E+08 -0.604222E+07
      2.    964. -0.559308E-01 -0.116684E-01  0.812415E-01 -0.558730E+07 -0.470436E+08 -0.434248E+08  0.171504E+07  0.240170E+08 -0.715478E+07
      2.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.256445E+07 -0.171373E+08 -0.365658E+08 -0.178388E+06  0.145294E+08 -0.134428E+07
      2.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.160396E+06 -0.109433E+08 -0.347313E+08  0.219140E+07  0.199517E+08 -0.359056E+07
      3.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.404860E+07 -0.404663E+08 -0.254503E+08 -0.631696E+07 -0.182841E+07 -0.556911E+07
      3.    964. -0.559308E-01 -0.116684E-01  0.812415E-01  0.248612E+07 -0.559847E+08 -0.218463E+08 -0.316137E+07  0.865357E+07 -0.441511E+07
      3.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.235223E+07 -0.777485E+08 -0.289072E+08 -0.288314E+07 -0.240914E+07 -0.296417E+07
      3.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.796953E+07 -0.399936E+08 -0.526297E+08  0.527000E+06  0.147248E+08 -0.575193E+07
      4.    645. -0.635508E-01 -0.894218E-02  0.884586E-01 -0.173549E+07  0.759880E+08 -0.752618E+07  0.195212E+06 -0.330067E+07  0.111682E+07
      4.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.753172E+05  0.662387E+08 -0.401747E+07 -0.132628E+07  0.102234E+08 -0.104657E+07
