# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      1. 150526. -0.550260E-01  0.345488E-01  0.643367E-02  0.154926E+08 -0.663484E+06 -0.282286E+07 -0.268131E+07 -0.187624E+07 -0.957867E+05
      1. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.157624E+08 -0.317059E+06 -0.310842E+07 -0.270736E+07 -0.180745E+07 -0.321783E+04
      1. 150529. -0.553899E-01  0.351975E-01  0.709989E-02  0.157659E+08 -0.596096E+06 -0.277854E+07 -0.275901E+07 -0.180932E+07 -0.132762E+06
      1. 181244. -0.554539E-01  0.336106E-01  0.656155E-02  0.153582E+08 -0.444159E+06 -0.304376E+07 -0.273856E+07 -0.183728E+07 -0.169512E+06
      2. 143805. -0.546630E-01  0.354179E-01  0.770505E-02  0.161364E+08 -0.577638E+06 -0.274210E+07 -0.269841E+07 -0.179694E+07  0.355459E+05
      2. 150526. -0.550260E-01  0.345488E-01  0.643367E-02  0.156618E+08 -0.717368E+06 -0.275925E+07 -0.268124E+07 -0.186993E+07 -0.531618E+05
      2. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.159283E+08 -0.355003E+06 -0.304701E+07 -0.270085E+07 -0.179454E+07  0.508289E+05
      2. 150529. -0.553899E-01  0.351975E-01  0.709989E-02  0.159653E+08 -0.630100E+06 -0.270105E+07 -0.274964E+07 -0.180209E+07 -0.897098E+05
      3. 138138. -0.535301E-01  0.343044E-01  0.662099E-02  0.154780E+08 -0.831968E+06 -0.290556E+07 -0.240168E+07 -0.200415E+07  0.289422E+06
      3. 150526. -0.550260E-01  0.345488E-01  0.643367E-02  0.154898E+08 -0.785835E+06 -0.280716E+07 -0.257596E+07 -0.193446E+07  0.561816E+05
      3. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.157793E+08 -0.402068E+06 -0.307460E+07 -0.260734E+07 -0.185370E+07  0.151660E+06
      3. 150527. -0.541081E-01  0.350070E-01  0.704766E-02  0.157212E+08 -0.803843E+06 -0.280072E+07 -0.249753E+07 -0.194465E+07  0.212137E+06
      4. 150526. -0.550260E-01  0.345488E-01  0.643367E-02  0.152790E+08 -0.618182E+06 -0.300117E+07 -0.263035E+07 -0.190406E+07 -0.262236E+05
      4. 162345. -0.538213E-01  0.326794E-01  0.675206E-02  0.151500E+08 -0.303623E+06 -0.338409E+07 -0.256334E+07 -0.192493E+07  0.957478E+05
      4. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.156160E+08 -0.245766E+06 -0.325607E+07 -0.266403E+07 -0.183537E+07  0.547453E+05
      4. 181244. -0.554539E-01  0.336106E-01  0.656155E-02  0.151879E+08 -0.393143E+06 -0.320100E+07 -0.268470E+07 -0.186741E+07 -0.111591E+06
      5. 138138. -0.535301E-01  0.343044E-01  0.662099E-02  0.153409E+08 -0.714820E+06 -0.303132E+07 -0.240459E+07 -0.199752E+07  0.289723E+06
      5. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.156235E+08 -0.332334E+06 -0.322738E+07 -0.260212E+07 -0.186665E+07  0.151028E+06
      5. 150526. -0.550260E-01  0.345488E-01  0.643367E-02  0.153572E+08 -0.675256E+06 -0.293803E+07 -0.255784E+07 -0.193908E+07  0.583106E+05
      5. 162345. -0.538213E-01  0.326794E-01  0.675206E-02  0.151053E+08 -0.393523E+06 -0.338205E+07 -0.249844E+07 -0.195032E+07  0.211443E+06
      6. 143805. -0.546630E-01  0.354179E-01  0.770505E-02  0.161100E+08 -0.607754E+06 -0.275687E+07 -0.265635E+07 -0.181910E+07  0.942792E+05
      6. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.158991E+08 -0.385808E+06 -0.306410E+07 -0.265576E+07 -0.181767E+07  0.111181E+06
      6. 150526. -0.550260E-01  0.345488E-01  0.643367E-02  0.156418E+08 -0.744693E+06 -0.277446E+07 -0.263529E+07 -0.189303E+07  0.823148E+04
      6. 150527. -0.541081E-01  0.350070E-01  0.704766E-02  0.158727E+08 -0.748083E+06 -0.276247E+07 -0.255830E+07 -0.189960E+07  0.164953E+06
      7. 150529. -0.553899E-01  0.351975E-01  0.709989E-02  0.159375E+08 -0.453837E+06 -0.284549E+07 -0.281730E+07 -0.175101E+07 -0.166718E+06
      7. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.159390E+08 -0.178781E+06 -0.317598E+07 -0.277300E+07 -0.174205E+07 -0.389275E+05
      7. 160899. -0.559628E-01  0.348850E-01  0.841800E-02  0.161984E+08 -0.653893E+05 -0.310908E+07 -0.292620E+07 -0.163319E+07 -0.235490E+06
      7. 181244. -0.554539E-01  0.336106E-01  0.656155E-02  0.155637E+08 -0.293126E+06 -0.310009E+07 -0.280095E+07 -0.177272E+07 -0.211939E+06
      8. 143805. -0.546630E-01  0.354179E-01  0.770505E-02  0.162837E+08 -0.436702E+06 -0.280957E+07 -0.275275E+07 -0.173808E+07  0.126405E+05
      8. 150529. -0.553899E-01  0.351975E-01  0.709989E-02  0.161144E+08 -0.491509E+06 -0.277810E+07 -0.280208E+07 -0.174553E+07 -0.112083E+06
      8. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.161110E+08 -0.197721E+06 -0.309555E+07 -0.276274E+07 -0.172665E+07  0.153896E+05
      8. 160899. -0.559628E-01  0.348850E-01  0.841800E-02  0.163778E+08 -0.878839E+05 -0.302893E+07 -0.291204E+07 -0.162000E+07 -0.179164E+06
      9. 160899. -0.559628E-01  0.348850E-01  0.841800E-02  0.165711E+08  0.261247E+06 -0.333705E+07 -0.294556E+07 -0.154273E+07 -0.138854E+06
      9. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.162651E+08  0.133674E+06 -0.342322E+07 -0.282657E+07 -0.165644E+07  0.584042E+05
      9. 189856. -0.545428E-01  0.354109E-01  0.963325E-02  0.168279E+08  0.354833E+06 -0.342163E+07 -0.290109E+07 -0.152260E+07  0.123985E+06
      9. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.164233E+08  0.463109E+06 -0.378816E+07 -0.296072E+07 -0.155399E+07  0.835122E+04
