# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      1.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.179869E+09 -0.138083E+10 -0.418694E+09  0.927340E+06  0.113760E+09  0.919835E+07
      1.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.107233E+09 -0.106566E+10 -0.309428E+09 -0.239483E+07  0.422102E+08 -0.166973E+08
      1.    363. -0.565658E-01 -0.950800E-02  0.800597E-01 -0.113481E+09 -0.120339E+10 -0.365537E+09  0.210253E+06  0.156350E+09 -0.244342E+08
      1.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.473356E+08 -0.577001E+09 -0.402544E+09 -0.297365E+07  0.745809E+08 -0.851921E+07
      2.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.620910E+08 -0.264439E+09 -0.277733E+09  0.155918E+08  0.209143E+09 -0.509376E+08
      2.    964. -0.559308E-01 -0.116684E-01  0.812415E-01 -0.471025E+08 -0.396591E+09 -0.366083E+09  0.144583E+08  0.202470E+09 -0.603168E+08
      2.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.216191E+08 -0.144473E+09 -0.308260E+09 -0.150387E+07  0.122487E+09 -0.113327E+08
      2.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.135219E+07 -0.922549E+08 -0.292795E+09  0.184742E+08  0.168198E+09 -0.302694E+08
      3.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.341308E+08 -0.341142E+09 -0.214554E+09 -0.532537E+08 -0.154140E+08 -0.469491E+08
      3.    964. -0.559308E-01 -0.116684E-01  0.812415E-01  0.209586E+08 -0.471967E+09 -0.184170E+09 -0.266512E+08  0.729520E+08 -0.372206E+08
      3.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.198300E+08 -0.655442E+09 -0.243696E+09 -0.243057E+08 -0.203097E+08 -0.249887E+08
      3.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.671854E+08 -0.337158E+09 -0.443683E+09  0.444276E+07  0.124135E+09 -0.484904E+08
      4.    645. -0.635508E-01 -0.894218E-02  0.884586E-01 -0.146307E+08  0.640600E+09 -0.634478E+08  0.164569E+07 -0.278256E+08  0.941509E+07
      4.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.634945E+06  0.558411E+09 -0.338684E+08 -0.111809E+08  0.861859E+08 -0.882287E+07
      4.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.122131E+08  0.264365E+09 -0.178433E+09  0.883183E+07  0.111300E+09  0.212331E+08
      4.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01 -0.349793E+07  0.612869E+09 -0.583184E+08  0.368020E+06  0.935275E+07  0.631284E+07
      5.    645. -0.635508E-01 -0.894218E-02  0.884586E-01 -0.168722E+08  0.499800E+09 -0.136812E+09  0.847811E+07  0.605925E+07 -0.577405E+07
      5.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.380477E+08  0.655040E+08 -0.213166E+09  0.846674E+07  0.152650E+09  0.362479E+08
      5.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.772988E+07  0.119977E+09 -0.234576E+09 -0.280628E+08  0.124640E+09  0.196620E+08
      5.    646. -0.635508E-01 -0.135270E-01  0.888929E-01 -0.153180E+08  0.410834E+09 -0.100743E+09  0.182105E+07  0.125732E+09 -0.169006E+08
      6.    645. -0.635508E-01 -0.894218E-02  0.884586E-01  0.183524E+08  0.651146E+09 -0.679100E+08  0.115121E+08 -0.805652E+08  0.580183E+07
      6.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.215252E+08  0.938612E+08 -0.256759E+09  0.948822E+07  0.931858E+08  0.259428E+08
      6.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.149692E+08  0.154429E+09 -0.258589E+09 -0.112109E+08 -0.481952E+08  0.371324E+07
      6.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.209100E+08  0.593443E+09 -0.867082E+08  0.119149E+08 -0.191993E+08  0.158001E+08
      7.    324. -0.635508E-01 -0.928282E-02  0.806535E-01 -0.552017E+07 -0.661090E+09 -0.348954E+09  0.186375E+08  0.153011E+09  0.335787E+08
      7.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.284271E+08 -0.487152E+09 -0.447518E+09  0.791282E+08 -0.716285E+07  0.275444E+08
      7.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.506735E+07 -0.837050E+09 -0.392148E+09  0.340373E+08  0.158266E+09  0.293729E+08
      7.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01 -0.474804E+08 -0.440283E+09 -0.553698E+09 -0.939193E+07  0.475402E+08  0.459449E+08
      8.    324. -0.635508E-01 -0.928282E-02  0.806535E-01  0.243630E+07 -0.763613E+09 -0.258675E+09  0.271398E+08  0.192082E+09  0.538271E+08
      8.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.628815E+08 -0.623592E+09 -0.388630E+09  0.680119E+08  0.134396E+08  0.285466E+08
      8.    944. -0.635508E-01 -0.116684E-01  0.812415E-01 -0.127295E+08 -0.695375E+09 -0.209799E+09  0.418549E+08  0.107087E+09  0.242752E+08
      8.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.332036E+08 -0.986931E+09 -0.328836E+09  0.283151E+08  0.188797E+09  0.444566E+08
