# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
       1.     409. -5.275580E-02  2.765060E-02  4.057100E-02  1.074212E+06  5.234542E+04  1.846478E+05  1.808930E+05  1.089645E+05  7.411378E+05
       1.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
       1.     831. -5.759170E-02  2.227870E-02  3.988780E-02  1.124842E+06 -3.139837E+04  1.388434E+05  8.350135E+04  1.973684E+05  4.413445E+05
       1.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
       2.     606. -5.275580E-02  2.250140E-02  4.209620E-02  1.580874E+06  5.256281E+03  1.241877E+05  2.073216E+05  1.464280E+05  6.209100E+05
       2.     831. -5.759170E-02  2.227870E-02  3.988780E-02  1.124842E+06 -3.139837E+04  1.388434E+05  8.350135E+04  1.973684E+05  4.413445E+05
       2.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
       2.     948. -5.165080E-02  1.918480E-02  4.023690E-02  2.371026E+06 -9.718885E+03  6.756114E+04  1.939721E+05  1.855103E+05  6.545404E+05
       3.     409. -5.275580E-02  2.765060E-02  4.057100E-02  1.074212E+06  5.234542E+04  1.846478E+05  1.808930E+05  1.089645E+05  7.411378E+05
       3.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
       3.     606. -5.275580E-02  2.250140E-02  4.209620E-02  1.580874E+06  5.256281E+03  1.241877E+05  2.073216E+05  1.464280E+05  6.209100E+05
       3.     831. -5.759170E-02  2.227870E-02  3.988780E-02  1.124842E+06 -3.139837E+04  1.388434E+05  8.350135E+04  1.973684E+05  4.413445E+05
       4.     606. -5.275580E-02  2.250140E-02  4.209620E-02  1.580874E+06  5.256281E+03  1.241877E+05  2.073216E+05  1.464280E+05  6.209100E+05
       4.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
       4.     617. -4.776590E-02  2.322240E-02  4.188260E-02  2.115862E+06  3.306533E+04  9.731790E+04  2.933388E+05  1.095751E+05  8.371924E+05
       4.     948. -5.165080E-02  1.918480E-02  4.023690E-02  2.371026E+06 -9.718885E+03  6.756114E+04  1.939721E+05  1.855103E+05  6.545404E+05
       5.     606. -5.275580E-02  2.250140E-02  4.209620E-02  1.580874E+06  5.256281E+03  1.241877E+05  2.073216E+05  1.464280E+05  6.209100E+05
       5.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
       5.     618. -4.945620E-02  2.543650E-02  4.122680E-02  1.711647E+06  5.141346E+04  1.263238E+05  2.434488E+05  1.110195E+05  8.436896E+05
       5.     617. -4.776590E-02  2.322240E-02  4.188260E-02  2.115862E+06  3.306533E+04  9.731790E+04  2.933388E+05  1.095751E+05  8.371924E+05
       6.     617. -4.776590E-02  2.322240E-02  4.188260E-02  2.115862E+06  3.306533E+04  9.731790E+04  2.933388E+05  1.095751E+05  8.371924E+05
       6.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
       6.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
       6.     948. -5.165080E-02  1.918480E-02  4.023690E-02  2.371026E+06 -9.718885E+03  6.756114E+04  1.939721E+05  1.855103E+05  6.545404E+05
       7.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
       7.     617. -4.776590E-02  2.322240E-02  4.188260E-02  2.115862E+06  3.306533E+04  9.731790E+04  2.933388E+05  1.095751E+05  8.371924E+05
       7.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
       7.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
       8.     409. -5.275580E-02  2.765060E-02  4.057100E-02  1.074212E+06  5.234542E+04  1.846478E+05  1.808930E+05  1.089645E+05  7.411378E+05
       8.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
       8.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
